container,pid,model,title,identifier,createdDate,description,fulltext,rdf_downloaded,tei_downloaded,lido_downloaded,image_downloaded
objekte,info:fedora/o:km.8008,info:fedora/cm:LIDO,Dolch KM-O.16,o:km.8008,2016,"Type: Waffen | Type: Dolch | Description: Dolch, bajonettartig, mit Holzgriff | Material: Stahl, Holz | Dimensions: height: 2,4 cm, width: 33,3 cm, depth: 2,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.16","Dolch KM-O.16 Type: Waffen | Type: Dolch | Description: Dolch, bajonettartig, mit Holzgriff | Material: Stahl, Holz | Dimensions: height: 2,4 cm, width: 33,3 cm, depth: 2,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.16",False,False,True,True
objekte,info:fedora/o:km.8010,info:fedora/cm:LIDO,Falsifikat eines Siegelstempels KM-O.18,o:km.8010,2016,"Type: Falsifikate | Type: Stempel | Description: Falsifikat eines Siegelstempels | Material: Talk | Dimensions: height: 1,1 cm, width: 4,2 cm, depth: 3,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.18","Falsifikat eines Siegelstempels KM-O.18 Type: Falsifikate | Type: Stempel | Description: Falsifikat eines Siegelstempels | Material: Talk | Dimensions: height: 1,1 cm, width: 4,2 cm, depth: 3,0 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.18",False,False,True,True
objekte,info:fedora/o:km.8012,info:fedora/cm:LIDO,Selbstschussgerät KM-O.20,o:km.8012,2016,"Type: Waffen | Type: Selbstschussgerät | Description: Selbstschussgerät, Kaliber 16 mm, auf Holzplatte geschraubt, käuflich erworben | Material: Stahl, Holz, Gewebe | Dimensions: height: 9,0 cm, width: 27,5 cm, depth: 11,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.20","Selbstschussgerät KM-O.20 Type: Waffen | Type: Selbstschussgerät | Description: Selbstschussgerät, Kaliber 16 mm, auf Holzplatte geschraubt, käuflich erworben | Material: Stahl, Holz, Gewebe | Dimensions: height: 9,0 cm, width: 27,5 cm, depth: 11,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.20",False,False,True,True
objekte,info:fedora/o:km.8013,info:fedora/cm:LIDO,Schalldämpfer KM-O.21,o:km.8013,2016,"Type: Waffen | Type: Gewehr | Description: Gewehrlauf mit Schalldämpfer mit zentriertem Geschoßdurchlass | Material: Stahl, Papier | Dimensions: width: 37,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.21","Schalldämpfer KM-O.21 Type: Waffen | Type: Gewehr | Description: Gewehrlauf mit Schalldämpfer mit zentriertem Geschoßdurchlass | Material: Stahl, Papier | Dimensions: width: 37,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.21",False,False,True,True
objekte,info:fedora/o:km.8009,info:fedora/cm:LIDO,Gummiknüppel KM-O.17,o:km.8009,2016,"Type: Waffen | Type: Schlagwaffe | Description: Gummiknüppel mit Schlaufe aus Leder und mit Schnur umwickelt, Jahr 1924 | Material: Leder, Gewebe | Dimensions: width: 46,7 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.17","Gummiknüppel KM-O.17 Type: Waffen | Type: Schlagwaffe | Description: Gummiknüppel mit Schlaufe aus Leder und mit Schnur umwickelt, Jahr 1924 | Material: Leder, Gewebe | Dimensions: width: 46,7 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.17",False,False,True,True
objekte,info:fedora/o:km.8011,info:fedora/cm:LIDO,Revolver KM-O.19,o:km.8011,2016,"Type: Waffen | Type: Revolver | Description: Revolver, Iver Johnson, mit automatischem Hülsenauswurf, Kaliber .32, Seriennummer: 16688.09.8.2. | Material: Stahl | Dimensions: height: 2,9 cm, width: 15,5 cm, depth: 8,1 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Griff beschädigt, Griffschalen fehlen | Museum ID: KM-O.19","Revolver KM-O.19 Type: Waffen | Type: Revolver | Description: Revolver, Iver Johnson, mit automatischem Hülsenauswurf, Kaliber .32, Seriennummer: 16688.09.8.2. | Material: Stahl | Dimensions: height: 2,9 cm, width: 15,5 cm, depth: 8,1 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Griff beschädigt, Griffschalen fehlen | Museum ID: KM-O.19",False,False,True,True
objekte,info:fedora/o:km.8017,info:fedora/cm:LIDO,Kipplauf (Gewehrlauf) mit Schalldämpfer KM-O.25,o:km.8017,2016,"Type: Waffen | Type: Gewehr | Description: Kipplauf (Gewehrlauf) mit Schalldämpfer, BZ Ferlach, Nr. 811.32., Jahr 1932 | Material: Stahl | Dimensions: height: 3,6 cm, width: 72,2 cm, depth: 4,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.25","Kipplauf (Gewehrlauf) mit Schalldämpfer KM-O.25 Type: Waffen | Type: Gewehr | Description: Kipplauf (Gewehrlauf) mit Schalldämpfer, BZ Ferlach, Nr. 811.32., Jahr 1932 | Material: Stahl | Dimensions: height: 3,6 cm, width: 72,2 cm, depth: 4,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.25",False,False,True,True
objekte,info:fedora/o:km.8018,info:fedora/cm:LIDO,Stilettmesser KM-O.27,o:km.8018,2016,"Type: Waffen | Type: Stilett | Description: Stilettmesser, aus Stahl mit schwarzem Holzgriff | Material: Stahl, Holz | Dimensions: height: 2,6 cm, width: 26,2 cm, depth: 6,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.27","Stilettmesser KM-O.27 Type: Waffen | Type: Stilett | Description: Stilettmesser, aus Stahl mit schwarzem Holzgriff | Material: Stahl, Holz | Dimensions: height: 2,6 cm, width: 26,2 cm, depth: 6,0 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.27",False,False,True,True
objekte,info:fedora/o:km.8016,info:fedora/cm:LIDO,Revolver KM-O.24,o:km.8016,2016,"Type: Waffen | Type: Revolver | Description: Revolver, Lefaucheux, Kaliber 7 mm | Material: Stahl, Holz | Dimensions: height: 4,3 cm, width: 17,8 cm, depth: 9,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.24","Revolver KM-O.24 Type: Waffen | Type: Revolver | Description: Revolver, Lefaucheux, Kaliber 7 mm | Material: Stahl, Holz | Dimensions: height: 4,3 cm, width: 17,8 cm, depth: 9,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.24",False,False,True,True
objekte,info:fedora/o:km.8015,info:fedora/cm:LIDO,Falsifikat eines Siegelstempels KM-O.23,o:km.8015,2016,"Type: Falsifikate | Type: Stempel | Description: Falsifikat eines Siegelstempels | Material: Talk | Dimensions: height: 1,0 cm, width: 3,5 cm, depth: 3,2 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.23","Falsifikat eines Siegelstempels KM-O.23 Type: Falsifikate | Type: Stempel | Description: Falsifikat eines Siegelstempels | Material: Talk | Dimensions: height: 1,0 cm, width: 3,5 cm, depth: 3,2 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.23",False,False,True,True
objekte,info:fedora/o:km.8020,info:fedora/cm:LIDO,Falsifikat eines Siegelstempels KM-O.29,o:km.8020,2016,"Type: Falsifikate | Type: Stempel | Description: Falsifikat eines Siegelstempels, seitlich ist ein Stahlnagel mit Resten einer Schnur eingeschlagen (laut Kartei zur Befestigung an der Kleidung) | Material: Holz, Stahl, Gewebe | Dimensions: height: 1,4 cm, width: 4,3 cm, depth: 3,2 cm | Condition: fester haftende Verschmutzung, Befestigungsnagel korrodiert | Museum ID: KM-O.29","Falsifikat eines Siegelstempels KM-O.29 Type: Falsifikate | Type: Stempel | Description: Falsifikat eines Siegelstempels, seitlich ist ein Stahlnagel mit Resten einer Schnur eingeschlagen (laut Kartei zur Befestigung an der Kleidung) | Material: Holz, Stahl, Gewebe | Dimensions: height: 1,4 cm, width: 4,3 cm, depth: 3,2 cm | Condition: fester haftende Verschmutzung, Befestigungsnagel korrodiert | Museum ID: KM-O.29",False,False,True,True
objekte,info:fedora/o:km.8019,info:fedora/cm:LIDO,Pistole KM-O.28,o:km.8019,2016,"Type: Waffen | Type: Pistole | Description: Pistole, ""Fabrique Nationale D'Armes De Guerre Herstal Belgique, Browning's Patent Depose"", Kaliber 7,65 mm, Seriennummer: 81795 | Material: Stahl, Holz | Dimensions: height: 3,0 cm, width: 17,8 cm, depth: 12,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Magazin fehlt | Museum ID: KM-O.28","Pistole KM-O.28 Type: Waffen | Type: Pistole | Description: Pistole, ""Fabrique Nationale D'Armes De Guerre Herstal Belgique, Browning's Patent Depose"", Kaliber 7,65 mm, Seriennummer: 81795 | Material: Stahl, Holz | Dimensions: height: 3,0 cm, width: 17,8 cm, depth: 12,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Magazin fehlt | Museum ID: KM-O.28",False,False,True,True
objekte,info:fedora/o:km.8021,info:fedora/cm:LIDO,Falsifikat eines Siegelstempels KM-O.31,o:km.8021,2016,"Type: Falsifikate | Type: Stempel | Description: Falsifikat eines Siegelstempels | Material: Stahl | Dimensions: height: 1,6 cm, width: 3,6 cm, depth: 3,1 cm | Condition: fester haftende Verschmutzung, Ausbrüche an der Vorderseite | Museum ID: KM-O.31","Falsifikat eines Siegelstempels KM-O.31 Type: Falsifikate | Type: Stempel | Description: Falsifikat eines Siegelstempels | Material: Stahl | Dimensions: height: 1,6 cm, width: 3,6 cm, depth: 3,1 cm | Condition: fester haftende Verschmutzung, Ausbrüche an der Vorderseite | Museum ID: KM-O.31",False,False,True,True
objekte,info:fedora/o:km.8023,info:fedora/cm:LIDO,Säbel KM-O.33,o:km.8023,2016,"Type: Waffen | Type: Säbel | Description: Säbel, bajonettartig, Gravur: ""13 IX.L.SUB. 885."" | Material: Stahl | Dimensions: height: 3,4 cm, width: 69,0 cm, depth: 10,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Lack an der Scheide großflächig abgerieben | Museum ID: KM-O.33","Säbel KM-O.33 Type: Waffen | Type: Säbel | Description: Säbel, bajonettartig, Gravur: ""13 IX.L.SUB. 885."" | Material: Stahl | Dimensions: height: 3,4 cm, width: 69,0 cm, depth: 10,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Lack an der Scheide großflächig abgerieben | Museum ID: KM-O.33",False,False,True,True
objekte,info:fedora/o:km.8024,info:fedora/cm:LIDO,Pistole KM-O.34,o:km.8024,2016,"Type: Waffen | Type: Pistole | Description: Pistole, gewehrartig, selbstgefertig unter Benutzung eines Gewehrsystems und -laufes mit Zylinderverschluss, hinten Aufhängevorrichtung, vorne Aufhänge- und Visiereinrichtung | Material: Stahl | Dimensions: height: 4,2 cm, width: 45,5 cm, depth: 5,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.34","Pistole KM-O.34 Type: Waffen | Type: Pistole | Description: Pistole, gewehrartig, selbstgefertig unter Benutzung eines Gewehrsystems und -laufes mit Zylinderverschluss, hinten Aufhängevorrichtung, vorne Aufhänge- und Visiereinrichtung | Material: Stahl | Dimensions: height: 4,2 cm, width: 45,5 cm, depth: 5,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.34",False,False,True,True
objekte,info:fedora/o:km.8025,info:fedora/cm:LIDO,Pistole KM-O.35,o:km.8025,2016,"Type: Waffen | Type: Pistole | Description: Flobertpistole, Kaliber .22 | Material: Stahl | Dimensions: height: 2,4 cm, width: 14,3 cm, depth: 6,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Griffschalen | Museum ID: KM-O.35","Pistole KM-O.35 Type: Waffen | Type: Pistole | Description: Flobertpistole, Kaliber .22 | Material: Stahl | Dimensions: height: 2,4 cm, width: 14,3 cm, depth: 6,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Griffschalen | Museum ID: KM-O.35",False,False,True,True
objekte,info:fedora/o:km.8027,info:fedora/cm:LIDO,Spielkarten KM-O.39,o:km.8027,2016,"Type: Requisiten von Falschspielern | Type: Gefängniserzeugnisse | Type: Spielkarte | Description: 32 Spielkarten, selbstgefertigt | Material: Karton, Graphit | Dimensions: height: 5,0 cm, width: 11,4 cm, depth: 6,4 cm, count: 32 number | Condition: fester haften Verschmutzung, Spielkarten teils eingerissen | Museum ID: KM-O.39","Spielkarten KM-O.39 Type: Requisiten von Falschspielern | Type: Gefängniserzeugnisse | Type: Spielkarte | Description: 32 Spielkarten, selbstgefertigt | Material: Karton, Graphit | Dimensions: height: 5,0 cm, width: 11,4 cm, depth: 6,4 cm, count: 32 number | Condition: fester haften Verschmutzung, Spielkarten teils eingerissen | Museum ID: KM-O.39",False,False,True,True
objekte,info:fedora/o:km.8026,info:fedora/cm:LIDO,Falsifikat eines Siegelstempels KM-O.37,o:km.8026,2016,"Type: Falsifikate | Type: Stempel | Description: Falsifikat eines Siegelstempels | Material: Schiefer | Dimensions: height: 0,4 cm, width: 4,3 cm, depth: 2,9 cm | Condition: fester haftende Verschmutzung, gebrochen, Ausbrüche entlang der Bruchkanten | Museum ID: KM-O.37","Falsifikat eines Siegelstempels KM-O.37 Type: Falsifikate | Type: Stempel | Description: Falsifikat eines Siegelstempels | Material: Schiefer | Dimensions: height: 0,4 cm, width: 4,3 cm, depth: 2,9 cm | Condition: fester haftende Verschmutzung, gebrochen, Ausbrüche entlang der Bruchkanten | Museum ID: KM-O.37",False,False,True,True
objekte,info:fedora/o:km.8028,info:fedora/cm:LIDO,Falsifikat eines Siegelstempels KM-O.40,o:km.8028,2016,"Type: Falsifikate | Type: Totschläger | Description: Falsifikat eines Siegelstempels | Material: Talk | Dimensions: height: 0,7 cm, width: 3,5 cm, depth: 3,5 cm | Condition: fester haftende Verschmutzung, kleine Ausbrüche an der Vorderseite | Museum ID: KM-O.40","Falsifikat eines Siegelstempels KM-O.40 Type: Falsifikate | Type: Totschläger | Description: Falsifikat eines Siegelstempels | Material: Talk | Dimensions: height: 0,7 cm, width: 3,5 cm, depth: 3,5 cm | Condition: fester haftende Verschmutzung, kleine Ausbrüche an der Vorderseite | Museum ID: KM-O.40",False,False,True,True
objekte,info:fedora/o:km.8029,info:fedora/cm:LIDO,Totschläger KM-O.41,o:km.8029,2016,"Type: Waffen | Type: Gewehr | Description: Totschläger, selbstgefertigt aus geflochtenem Stahlseil mit Holzgriff | Material: Papier, Stahl, Holz, Kupfer | Dimensions: height: 2,5 cm, width: 52,8 cm, depth: 5,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.41","Totschläger KM-O.41 Type: Waffen | Type: Gewehr | Description: Totschläger, selbstgefertigt aus geflochtenem Stahlseil mit Holzgriff | Material: Papier, Stahl, Holz, Kupfer | Dimensions: height: 2,5 cm, width: 52,8 cm, depth: 5,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.41",False,False,True,True
objekte,info:fedora/o:km.8022,info:fedora/cm:LIDO,Schädeldecke KM-O.32,o:km.8022,2016,"Type: Forensische Medizin | Type: Knochen | Description: Schädeldecke, Jahr 1924 | Material: Menschlicher Knochen | Dimensions: height: 14,3 cm, width: 16,5 cm, depth: 7,5 cm | Condition: fester haftende Verschmutzung, Schädeldecke beschädigt | Museum ID: KM-O.32","Schädeldecke KM-O.32 Type: Forensische Medizin | Type: Knochen | Description: Schädeldecke, Jahr 1924 | Material: Menschlicher Knochen | Dimensions: height: 14,3 cm, width: 16,5 cm, depth: 7,5 cm | Condition: fester haftende Verschmutzung, Schädeldecke beschädigt | Museum ID: KM-O.32",False,False,True,True
objekte,info:fedora/o:km.8030,info:fedora/cm:LIDO,Gewehr KM-O.42,o:km.8030,2016,"Type: Wildererobjekte | Type: Waffen | Type: Gewehr | Description: Militärgewehr mit abnehmbarem Lauf, umgearbeitet zu Wilderergewehr | Material: Stahl, Holz | Dimensions: height: 8,4 cm, width: 96,5 cm, depth: 12,6 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.42","Gewehr KM-O.42 Type: Wildererobjekte | Type: Waffen | Type: Gewehr | Description: Militärgewehr mit abnehmbarem Lauf, umgearbeitet zu Wilderergewehr | Material: Stahl, Holz | Dimensions: height: 8,4 cm, width: 96,5 cm, depth: 12,6 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.42",False,False,True,True
objekte,info:fedora/o:km.8031,info:fedora/cm:LIDO,Revolver KM-O.43,o:km.8031,2016,"Type: Waffen | Type: Revolver | Description: Revolver, Nagant, ""F.B. Radom, Ng30"", Kaliber 7,72 mm, Seriennummer: 1935R | Material: Stahl, Holz | Dimensions: height: 4,1 cm, width: 23,5 cm, depth: 12,4 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.43","Revolver KM-O.43 Type: Waffen | Type: Revolver | Description: Revolver, Nagant, ""F.B. Radom, Ng30"", Kaliber 7,72 mm, Seriennummer: 1935R | Material: Stahl, Holz | Dimensions: height: 4,1 cm, width: 23,5 cm, depth: 12,4 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.43",False,False,True,True
objekte,info:fedora/o:km.8032,info:fedora/cm:LIDO,Revolver KM-O.44,o:km.8032,2016,"Type: Waffen | Type: Revolver | Description: Revolver, Lefaucheux, ""The Guardian American Model of 1878"", Kaliber 7 mm | Material: Stahl, Holz | Dimensions: height: 3,7 cm, width: 18,9 cm, depth: 9,7 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.44","Revolver KM-O.44 Type: Waffen | Type: Revolver | Description: Revolver, Lefaucheux, ""The Guardian American Model of 1878"", Kaliber 7 mm | Material: Stahl, Holz | Dimensions: height: 3,7 cm, width: 18,9 cm, depth: 9,7 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.44",False,False,True,True
objekte,info:fedora/o:km.8034,info:fedora/cm:LIDO,Pistole KM-O.46,o:km.8034,2016,"Type: Waffen | Type: Pistole | Description: Flobert Gas-/Startpistole, ""Pat. EM-GE M.III"", Kaliber 6 mm | Material: Stahl, Holz | Dimensions: height: 1,8 cm, width: 9,5 cm, depth: 7,7 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.46","Pistole KM-O.46 Type: Waffen | Type: Pistole | Description: Flobert Gas-/Startpistole, ""Pat. EM-GE M.III"", Kaliber 6 mm | Material: Stahl, Holz | Dimensions: height: 1,8 cm, width: 9,5 cm, depth: 7,7 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.46",False,False,True,True
objekte,info:fedora/o:km.8033,info:fedora/cm:LIDO,Messerscheide KM-O.45,o:km.8033,2016,"Type: Waffen | Type: Messerscheide | Description: Messerscheide aus Stahl | Material: Stahl, Leder | Dimensions: height: 2,2 cm, width: 30,4 cm, depth: 3,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Lack nahezu gänzlich verloren | Museum ID: KM-O.45","Messerscheide KM-O.45 Type: Waffen | Type: Messerscheide | Description: Messerscheide aus Stahl | Material: Stahl, Leder | Dimensions: height: 2,2 cm, width: 30,4 cm, depth: 3,5 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, Lack nahezu gänzlich verloren | Museum ID: KM-O.45",False,False,True,True
objekte,info:fedora/o:km.8035,info:fedora/cm:LIDO,Falsifikat eines Siegelstempels KM-O.47,o:km.8035,2016,"Type: Falsifikate | Type: Stempel | Description: Falsifikat eines Siegelstempels | Material: Schiefer, Holz | Dimensions: height: 2,3 cm, width: 4,3 cm, depth: 4,3 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.47","Falsifikat eines Siegelstempels KM-O.47 Type: Falsifikate | Type: Stempel | Description: Falsifikat eines Siegelstempels | Material: Schiefer, Holz | Dimensions: height: 2,3 cm, width: 4,3 cm, depth: 4,3 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.47",False,False,True,True
objekte,info:fedora/o:km.8037,info:fedora/cm:LIDO,Pistole KM-O.51,o:km.8037,2016,"Type: Waffen | Type: Pistole | Description: Pistole, DUO, Kaliber 6,35 mm, Seriennummer: 94080 | Material: Stahl, Kunststoff | Dimensions: height: 2,5 cm, width: 11,4 cm, depth: 7,5 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.51","Pistole KM-O.51 Type: Waffen | Type: Pistole | Description: Pistole, DUO, Kaliber 6,35 mm, Seriennummer: 94080 | Material: Stahl, Kunststoff | Dimensions: height: 2,5 cm, width: 11,4 cm, depth: 7,5 cm | Condition: fester haftende Verschmutzung | Museum ID: KM-O.51",False,False,True,True
objekte,info:fedora/o:km.8036,info:fedora/cm:LIDO,Bajonett KM-O.48,o:km.8036,2016,"Type: Waffen | Type: Bajonett | Description: Bajonett | Material: Stahl | Dimensions: height: 2,5 cm, width: 38,9 cm, depth: 5,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.48","Bajonett KM-O.48 Type: Waffen | Type: Bajonett | Description: Bajonett | Material: Stahl | Dimensions: height: 2,5 cm, width: 38,9 cm, depth: 5,8 cm | Condition: fester haftende Verschmutzung, Metall korrodiert | Museum ID: KM-O.48",False,False,True,True
objekte,info:fedora/o:km.8038,info:fedora/cm:LIDO,Pistole KM-O.52,o:km.8038,2016,"Type: Waffen | Type: Pistole | Description: Repetierpistole, Little Tom, Kaliber 6,35 mm | Material: Stahl, Holz | Dimensions: height: 1,8 cm, width: 12,2 cm, depth: 8,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, 1 Griffschale fehlt | Museum ID: KM-O.52","Pistole KM-O.52 Type: Waffen | Type: Pistole | Description: Repetierpistole, Little Tom, Kaliber 6,35 mm | Material: Stahl, Holz | Dimensions: height: 1,8 cm, width: 12,2 cm, depth: 8,2 cm | Condition: fester haftende Verschmutzung, Metall korrodiert, 1 Griffschale fehlt | Museum ID: KM-O.52",False,False,True,True
objekte,info:fedora/o:km.8040,info:fedora/cm:LIDO,Ochsenziemer KM-O.55,o:km.8040,2016,"Type: Waffen | Type: Ochsenziemer | Description: Ochsenziemer mit Ledergriff und -schlaufe, Nägel im Schlagende | Material: Stahl, Leder | Dimensions: height: 3,9 cm, width: 48,8 cm, depth: 4,0 cm | Condition: fester haftende Verschmutzung, Ochsenziemer ist gebrochen | Museum ID: KM-O.55","Ochsenziemer KM-O.55 Type: Waffen | Type: Ochsenziemer | Description: Ochsenziemer mit Ledergriff und -schlaufe, Nägel im Schlagende | Material: Stahl, Leder | Dimensions: height: 3,9 cm, width: 48,8 cm, depth: 4,0 cm | Condition: fester haftende Verschmutzung, Ochsenziemer ist gebrochen | Museum ID: KM-O.55",False,False,True,True
